"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa00601","Metabolism","Glycan biosynthesis and metabolism","hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series","14/2130","28/9373",0.5,2.20023474178404,3.44907196093697,0.00141932904054501,0.0102901355439513,0.00759465539238996,"8708/8703/28/84002/6489/2529/10402/8707/2524/2528/79369/10331/124872/10690",14
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","21/2130","50/9373",0.42,1.84819718309859,3.26099914511221,0.00181024414877748,0.0128564278321339,0.00948871261657799,"948/1311/3043/2995/3040/4233/2532/4035/5175/7099/6403/3082/3039/1440/3569/6382/1378/22914/3820/3592/7060",21
"hsa04972","Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","36/2130","102/9373",0.352941176470588,1.55310687655344,3.04573807391509,0.00253694414366241,0.0176571312398903,0.0130318814958658,"1357/477/6343/22802/196883/6344/486/111/482/8671/7220/5578/280/1080/1358/114/478/5322/109/493/3709/683/23236/3708/5320/489/3778/9635/1131/5408/1811/6262/5645/5644/491/1360",36
"hsa04974","Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","36/2130","103/9373",0.349514563106796,1.53802816901408,2.97735389237985,0.00306367017740223,0.0209050435634505,0.0154290097685479,"1300/1357/84570/4311/477/1301/131873/486/482/7373/7512/59272/1277/1358/1803/5222/478/1289/169044/1308/1288/255631/153201/1290/81578/6547/1285/340267/91522/1278/256076/1286/1281/5645/5644/1360",36
"hsa04520","Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","33/2130","93/9373",0.354838709677419,1.56145691352416,2.95073779301786,0.00340404065003789,0.0227508976995556,0.016791346154542,"10580/7048/1956/54922/10810/4233/10398/5787/1003/6934/25945/5819/2260/5797/2241/29119/51176/83439/9475/117178/5777/7414/2534/5881/57493/6591/55698/58498/9411/4633/81607/2064/999",33
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","51/2130","158/9373",0.322784810126582,1.42040470672134,2.88998203055544,0.0034649355691852,0.0227508976995556,0.016791346154542,"9088/9232/995/983/5347/9212/10403/991/891/113130/151648/1028/9133/699/890/1869/8318/57082/8555/9700/990/81620/9319/701/23594/4085/7272/157570/1870/5111/993/4998/4173/51529/894/1111/1032/8317/898/9134/5519/4609/90381/1029/10926/1031/4171/1021/8556/10912/2810",51
"hsa05224","Human Diseases","Cancer: specific types","hsa05224","Breast cancer","48/2130","148/9373",0.324324324324324,1.42717929196802,2.84056388388122,0.0040389123751611,0.0260285464177049,0.0192104214335148,"1956/1869/2246/4855/3479/2247/8322/5295/1870/581/3815/2100/2353/6934/2260/53358/2324/2252/10000/51176/2255/2254/7481/83439/3725/8324/8822/4609/675/2535/7855/28514/2250/7480/23493/7477/1021/10912/8326/8823/10683/2064/9965/7475/1950/399694/8600/5241",48
"hsa04657","Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","33/2130","94/9373",0.351063829787234,1.54484566976326,2.87894615378791,0.0041243167476479,0.0260956768760267,0.019259967204327,"4322/2920/6356/4312/2354/2921/7186/2353/5602/27190/5743/3725/53342/3627/4318/1440/5596/9641/3569/6354/4314/9618/6374/225689/5603/27189/2919/6372/4586/6364/727897/338324/6278",33
"hsa04810","Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","70/2130","232/9373",0.301724137931034,1.3277278614214,2.74098842199442,0.0047918875032953,0.0297781580561922,0.0219778299023318,"4629/128239/4660/2934/3679/1956/22808/2246/5063/6387/2247/3680/81553/80310/1073/1072/5295/4638/10398/28984/5499/9459/50649/2335/2260/10298/1730/85366/7430/2252/81624/10000/5156/2255/730/2254/3672/8395/9475/57144/7414/3655/7410/729/8822/9170/22800/1902/89846/340156/56034/2250/55970/5881/7852/5154/3688/58498/1131/10451/10788/8823/2261/4633/8515/2264/3696/9965/1950/1128",70
"hsa04921","Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","49/2130","154/9373",0.318181818181818,1.4001493811353,2.71510920149829,0.00561335885053308,0.034271032982202,0.0252938053468157,"4881/4660/6263/2770/1956/196883/4882/111/4638/10398/5321/5499/2353/1827/781/5021/5578/3759/784/85366/8536/4208/5997/5743/3725/9475/114/2982/109/3709/340156/23236/6261/3708/3768/4773/27091/283748/785/3763/255189/8681/2977/27092/810/6262/786/776/59285",49
"hsa05146","Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","35/2130","103/9373",0.339805825242718,1.49530516431925,2.74093224822054,0.00579649314431266,0.0346523673698927,0.0255752499644701,"2774/2920/5295/2921/338382/3908/2335/7099/3909/5578/3914/1277/1511/3915/7414/3554/3569/5275/1288/3910/3315/23236/284217/2919/1285/10319/4583/3593/3918/1278/1286/1281/911/3592/909",35
"hsa00565","Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","20/2130","51/9373",0.392156862745098,1.7256743072816,2.81785722714846,0.0059050500814482,0.0346523673698927,0.0255752499644701,"5050/5168/8613/8611/5321/54947/5337/79888/133121/9514/11145/5322/151056/5320/283748/7368/255189/8681/8612/54979",20
"hsa04540","Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","31/2130","89/9373",0.348314606741573,1.53274779764731,2.73839314869125,0.00607412186656165,0.0346523673698927,0.0255752499644701,"983/2770/1956/196883/80310/111/3356/10381/5578/347733/1813/5156/84617/1812/153/84790/114/1902/2982/109/3709/56034/23236/3708/347688/5154/5593/113457/2977/112714/1950",31
"hsa04727","Organismal Systems","Nervous system","hsa04727","GABAergic synapse","31/2130","89/9373",0.348314606741573,1.53274779764731,2.73839314869125,0.00607412186656165,0.0346523673698927,0.0255752499644701,"2563/2791/2564/2770/196883/23710/111/51764/54331/5578/2557/2565/114/2560/2788/2555/109/55970/2568/2785/94235/92745/3763/9001/2558/776/2571/2567/2792/2562/55879",31
"hsa04371","Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","45/2130","140/9373",0.321428571428571,1.41443661971831,2.67915242075997,0.0063092948400897,0.0353724184993299,0.02610668515982,"440738/6263/2791/5346/2770/22808/3991/196883/111/4638/1958/10891/9759/4842/51764/54331/5140/59/85366/4208/10000/114/2788/22800/109/6696/3709/10365/340156/185/23236/55970/6261/3708/2785/4634/94235/6547/5054/4633/7350/810/6262/2792/999",45
"hsa03272",NA,NA,"hsa03272","Virion - Hepatitis viruses","19/2130","48/9373",0.395833333333333,1.74185250391236,2.79421914779014,0.00640362748694766,0.0353724184993299,0.02610668515982,"5010/1956/7122/149461/9071/9075/1803/51208/644672/1366/23562/4072/9080/3339/9073/1365/10686/1364/9074",19
"hsa04927","Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","24/2130","65/9373",0.369230769230769,1.62478873239437,2.74099585540513,0.0066231602315421,0.0360134337590102,0.0265797877713203,"196883/9586/111/56246/90993/1583/3739/8622/148327/114/3164/109/3709/190/185/23236/3708/8913/3776/1589/3777/776/3283/8912",24
"hsa04392","Environmental Information Processing","Signal transduction","hsa04392","Hippo signaling pathway - multiple species","13/2130","29/9373",0.448275862068966,1.97262425125465,2.84462077279202,0.00685858522451732,0.0365254079498682,0.0269576513604593,"79981/79633/10413/7003/60485/26524/126374/7004/25937/8642/54798/122786/166824",13
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","18/2130","45/9373",0.4,1.76018779342723,2.77191289603628,0.00692723254221638,0.0365254079498682,0.0269576513604593,"10349/10350/10351/340273/23460/23461/225/5243/9429/10060/1080/1672/368/19/8647/1244/154664/26154",18
"hsa05207","Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","65/2130","217/9373",0.299539170506912,1.31811297894896,2.57101767679909,0.00763587643800178,0.0396609701555913,0.0292718594009809,"154/6777/332/2949/2770/1956/1869/196883/6776/2247/9586/990/5295/3838/111/604/1576/9314/2100/5465/90993/6258/2353/993/5578/2946/2252/10000/2255/3841/2254/3725/1139/153/148327/408/114/9641/8822/4609/109/1978/28514/2053/2250/2938/55584/402569/155/89832/688/4257/1543/8823/10683/776/7364/1950/54490/10720/54577/1141/7363/8600/5241",65
"hsa04072","Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","47/2130","149/9373",0.315436241610738,1.38806755521946,2.58933070159104,0.00785082895905458,0.0401777717316323,0.0296532858515374,"554/2914/8613/1956/22808/8611/196883/80310/10411/2918/5737/375/5295/111/3815/5321/3579/10161/5337/5578/53358/10000/5156/552/8395/114/2205/5336/9170/22800/1902/1607/109/2917/2534/185/56034/23236/9162/5154/283748/255189/8681/10555/8612/1950/399694",47
"hsa00140","Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","24/2130","66/9373",0.363636363636364,1.60017072129748,2.65331379441079,0.00821268765649741,0.0405583180450039,0.0299341488293435,"8630/5959/1645/1646/8644/1581/1576/1583/51478/51170/3290/9420/412/3294/1589/1543/3283/7364/54490/10720/54577/6716/7363/6820",24
"hsa01521","Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","28/2130","80/9373",0.35,1.54016431924883,2.63111370838666,0.00821720083726027,0.0405583180450039,0.0299341488293435,"9542/1956/3479/2247/80310/5295/4233/581/5578/53358/10000/5156/3082/3570/3791/3569/5336/1978/56034/5154/3084/2065/2261/2064/253314/1950/7039/399694",28
"hsa05030","Human Diseases","Substance dependence","hsa05030","Cocaine addiction","19/2130","49/9373",0.387755102040816,1.70630449362844,2.68803906500484,0.00827482925630828,0.0405583180450039,0.0299341488293435,"2904/4128/2770/1020/9586/111/2354/90993/4129/1813/2906/3725/1812/148327/2903/84152/627/8851/2902",19
"hsa04925","Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","33/2130","98/9373",0.336734693877551,1.4817907444668,2.59992745666988,0.00842400270329551,0.0407160130659283,0.0300505359591243,"5138/4881/477/3991/196883/9586/111/482/90993/5587/1583/5578/8536/148327/114/478/3164/51305/109/493/3709/185/23236/23683/3708/8913/1589/3777/810/776/3283/491/8912",33
"hsa04920","Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","25/2130","70/9373",0.357142857142857,1.57159624413146,2.60299644547359,0.00914129479433537,0.043577679293544,0.0321625945179212,"6517/3953/32/948/3952/5105/9370/10891/5465/6258/8660/7186/2180/2182/5602/10000/4794/8471/51703/6513/3667/81616/57818/9021/5588",25
"hsa00071","Metabolism","Lipid metabolism","hsa00071","Fatty acid degradation","17/2130","43/9373",0.395348837209302,1.73972049350366,2.63637846645035,0.00979163876666407,0.0460116660071709,0.0339590033446754,"124/126/33/127/125/113612/3033/2180/2182/217/1962/35/130/10449/51703/81616/131",17
"hsa05205","Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","61/2130","204/9373",0.299019607843137,1.31582665930222,2.47314501852831,0.00991630732913166,0.0460116660071709,0.0339590033446754,"60495/857/858/4660/2719/1956/22808/84309/3479/2247/287/8322/5295/4233/5727/859/5499/117581/1634/5329/2335/7099/2260/5578/406903/7430/10000/3316/1277/3082/7481/4318/9475/5777/3481/7410/8324/3791/5336/4609/22800/2535/3709/6382/7855/7078/7291/3708/5603/3688/7480/3339/3236/2065/7477/3593/1278/10451/8326/2064/7475",61
"hsa00650","Metabolism","Carbohydrate metabolism","hsa00650","Butanoate metabolism","12/2130","27/9373",0.444444444444444,1.95576421491914,2.69691003178615,0.0100518149458903,0.0460267315943396,0.0339701225318175,"54988/348158/3033/123876/1962/35/54511/5019/6296/142827/2571/3158",12
"hsa04062","Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","58/2130","193/9373",0.300518134715026,1.32242088107227,2.45429732151187,0.0104985228453379,0.047447869482826,0.0350189962305189,"6358/6777/2920/2791/2770/6356/6387/196883/6360/6376/5295/111/2921/3579/51764/2869/54331/157/6369/53358/6366/10000/56477/3627/9475/408/6373/114/6368/7410/1237/9547/2788/5336/1524/5473/109/6354/23236/55970/5881/6374/7852/2785/6357/94235/5197/5196/2919/6372/10563/10451/5590/4283/6364/1233/2792/399694",58
